Date,Evidence_ID,Milestone,Goal,Validation_Type,Files_Changed,Artifacts_Path,Result_Summary,Next_Action
2026-04-27,EV-2026-04-27-002,Project Context UX and deterministic answers,"Improve Project Context panel resizing/readability/detail and route known structured context questions through cached Revit API context instead of Ollama","Workspace verification only","AI.extension/AI.tab/Dev.panel/AI_01.pushbutton/script.py; AI.extension/AI.tab/Dev.panel/AI_01.pushbutton/UI.xaml; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Pending local verification in this pass; no live Revit checks executed by Codex","Run live Revit checks for dark-theme context panel, quick action buttons, and deterministic context prompts without Ollama timeout"
2026-04-27,EV-2026-04-27-003,Project Context cache consistency,"Centralize latest Project Context cache reads so Scan Project, tree, deterministic answers, Agent plan, and Codex brief use the same standard scan snapshot","Workspace verification only","AI.extension/AI.tab/Dev.panel/AI_01.pushbutton/script.py; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Pending local verification in this pass; no live Revit checks executed by Codex","Run live Revit checks that schedule/warning counts match across scan summary, tree, deterministic schedules answer, Agent plan, and Codex brief"
2026-04-28,EV-2026-04-28-001,Project Context chat readability,"Improve plain-text Ollama Chat transcript separators and deterministic BIM answer formatting without changing scanner or reviewed execution behavior","Workspace verification only","AI.extension/AI.tab/Dev.panel/AI_01.pushbutton/script.py; README.md; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Pending local verification in this pass; no live Revit checks executed by Codex","Run live Revit checks for readability of schedules, CAD/imports, BIM issues, first checks, summary, and links answers"
2026-04-28,EV-2026-04-28-002,Linked model coordinate health,"Add read-only linked-model coordinate health scanning, tree display, deterministic routing, AI Agent recommendation, and Codex brief metadata","Workspace verification only","AI.extension/AI.tab/Dev.panel/AI_01.pushbutton/script.py; AI.extension/AI.tab/Dev.panel/AI_01.pushbutton/UI.xaml; AI.extension/lib/prompt_catalog.json; AI.extension/lib/ai_prompt_registry.py; README.md; WBSO notes","WBSO/Testing_Validation/runs/2026-04-03_migration_baseline/","Pending local verification in this pass; no live Revit checks executed by Codex","Run live Revit checks for linked model coordinate health tree, deterministic prompts, and no model mutation"
2026-05-06,EV-2026-05-06-001,AI-AGENT-002 Guided Project Startup Plan,"Validate guided project-startup planning from cached Project Context and Project Onboarding data","Live Revit validation","AI.extension/AI.tab/Dev.panel/AI_01.pushbutton/script.py; AI.extension/lib/prompt_catalog.json; AI.extension/lib/ai_prompt_registry.py","WBSO/Testing_Validation/runs/2026-05-06_ai-agent-guided-startup-plan/","Passed: Scan Project, Ask Agent for Plan, deterministic guided-plan prompts, and Codex Brief all returned plan-only guided startup output in BUNGE project TEST floor plan; no model mutation observed; Execute Plan not tested","Validate Execute Plan separately only under reviewed/catalog governance; refine BIM Basis interpretation for IFC-heavy projects; add dedicated warning review action; sync BIM3DNA toolbar copy in separate task"
2026-05-17,EV-AI-076,MEP-RO-006 Empty Index Handling,"Validate deterministic handling when QA export index is missing","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-17_mep-ro-006-qa-export-index-registry-validated/","Passed: show QA export index and show latest QA export returned deterministic no-index messages with no Ollama fallback","Create first indexed evidence snapshot before using index list/latest workflows"
2026-05-17,EV-AI-077,MEP-RO-006 BUNGE Indexed QA Export,"Validate QA export writes persistent index files after BUNGE active-view piping QA report","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-17_mep-ro-006-qa-export-index-registry-validated/","Passed: export latest QA report updated qa_export_index.jsonl, qa_export_index.csv, and latest_export.json","Continue validating multi-export index ordering across additional projects"
2026-05-17,EV-AI-078,MEP-RO-006 Index File Integrity,"Validate latest_export.json, JSONL, and CSV integrity and governance fields","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-17_mep-ro-006-qa-export-index-registry-validated/","Passed: inspected index files contained BUNGE metadata, deterministic/read-only flags, no-mutation flags, and expected header/row structure","Optional future work: add automated index integrity checker"
2026-05-17,EV-AI-079,MEP-RO-006 Index List and Latest Routes,"Validate deterministic list/latest QA export index prompts","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-17_mep-ro-006-qa-export-index-registry-validated/","Passed: list QA evidence snapshots, QA export index summary, and show latest QA export returned deterministic index reports","Keep index read prompts provider-independent"
2026-05-17,EV-AI-080,MEP-RO-006 Snowdon HVAC Second Indexed Export,"Validate second indexed export updates latest export and increments index total","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-17_mep-ro-006-qa-export-index-registry-validated/","Passed: Snowdon HVAC export updated latest_export.json and list QA exports showed total indexed exports 2","Validate future snapshot-browser/open-folder helper separately"
2026-05-17,EV-AI-081,MEP-RO-006 Generic Ollama Rejection Without Index Entry,"Validate generic Ollama output is rejected and does not create a QA export index entry","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-17_mep-ro-006-qa-export-index-registry-validated/","Passed: generic BIM joke was rejected by export and latest index remained the previous deterministic Snowdon HVAC export","Maintain deterministic-only export/index boundary"
2026-05-17,EV-AI-082,MEP-ACT-001 No-Selection Split Proposal,"Validate proposal-only split selected pipes behavior with no selection","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-17_mep-act-001-reviewed-action-proposal-framework-validated/","Passed: propose split selected pipes returned Not ready with zero selected elements and no transaction/model mutation","Future MEP-ACT-002 should add explicit confirmation guard before any write action"
2026-05-17,EV-AI-083,MEP-ACT-001 Selected Pipes/Fittings Split Proposal,"Validate live-selection preflight classification for selected pipes and fittings","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-17_mep-act-001-reviewed-action-proposal-framework-validated/","Passed: dry run split selected pipes classified 34 selected elements into 9 eligible pipes, 14 pipe fittings, 6 near-vertical pipes, and 5 too-short pipes; no execution","Future MEP-WR-001 should implement separate dry-run split logic without mutation"
2026-05-17,EV-AI-084,MEP-ACT-001 Non-Pipe Selection Split Proposal,"Validate non-pipe/CAD/link-like selections are rejected for split proposal preflight","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-17_mep-act-001-reviewed-action-proposal-framework-validated/","Passed: split selected pipes proposal classified 11 selected non-pipe/CAD/link-like elements as skipped and produced Not ready","Keep non-pipe categories skipped until a dedicated action exists"
2026-05-17,EV-AI-085,MEP-ACT-001 Future Reviewed Action Proposals,"Validate placeholder proposals for future reviewed action families","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-17_mep-act-001-reviewed-action-proposal-framework-validated/","Passed: propose tag selected MEP elements and propose fill missing marks returned future-action-not-implemented proposal-only outputs","Implement dedicated dry-run features before any reviewed apply action"
2026-05-17,EV-AI-086,MEP-ACT-001 Unknown Reviewed Action Proposal,"Validate general reviewed action prompt does not fall through to Ollama","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-17_mep-act-001-reviewed-action-proposal-framework-validated/","Passed: propose reviewed action returned deterministic unknown reviewed action proposal and suggested supported prompts","Keep unknown action output deterministic and proposal-only"
2026-05-17,EV-AI-087,MEP-ACT-001 Reviewed Proposal Export and Index,"Validate REVIEWED ACTION PROPOSAL can be exported and indexed as deterministic evidence","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-17_mep-act-001-reviewed-action-proposal-framework-validated/","Passed: REVIEWED ACTION PROPOSAL exported through MEP-RO-005 and indexed through MEP-RO-006; latest export showed reviewed proposal header","Optional future evidence can export a split proposal specifically"
2026-05-17,EV-AI-088,MEP-ACT-001 Generic Ollama Rejection After Proposal,"Validate generic Ollama response remains non-exportable after reviewed proposal validation","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-17_mep-act-001-reviewed-action-proposal-framework-validated/","Passed: generic BIM joke was rejected by export and latest export remained previous deterministic reviewed proposal","Maintain non-deterministic output rejection for QA evidence"
2026-05-18,EV-AI-089,MEP-WR-001 No-Selection Split Dry-Run,"Validate no-selection split dry-run behavior","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-18_mep-wr-001-split-selected-pipes-dry-run-validated/","Passed: split selected pipes dry run returned Not ready with zero selected elements and no model mutation","Proceed to reviewed apply only in future MEP-WR-002"
2026-05-18,EV-AI-090,MEP-WR-001 BUNGE Mixed Pipes/Fittings Candidate Dry-Run,"Validate candidate generation and skip classification for selected BUNGE pipes/fittings","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-18_mep-wr-001-split-selected-pipes-dry-run-validated/","Passed: 21 selected elements classified into 3 eligible pipes, 3 midpoint candidates, 8 pipe fittings, 6 near-vertical pipes, and 4 too-short pipes","Use these dry-run outputs as pre-apply evidence for future MEP-WR-002"
2026-05-18,EV-AI-091,MEP-WR-001 Non-Pipe Selection Rejection,"Validate non-pipe/CAD/link-like selections are skipped by split dry-run","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-18_mep-wr-001-split-selected-pipes-dry-run-validated/","Passed: preview split selected pipes classified 9 selected non-pipe/CAD/link-like elements as skipped and returned Not ready","Keep non-pipe categories skipped until dedicated actions exist"
2026-05-18,EV-AI-092,MEP-WR-001 Deterministic Alias Routes,"Validate split dry-run alias prompts route deterministically","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-18_mep-wr-001-split-selected-pipes-dry-run-validated/","Passed: calculate pipe split candidates and selected pipe split dry run returned [SPLIT SELECTED PIPES DRY RUN] without Ollama fallback","Maintain dry-run aliases before legacy split/write paths"
2026-05-18,EV-AI-093,MEP-WR-001 Export and Index,"Validate dry-run report export and index integration","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-18_mep-wr-001-split-selected-pipes-dry-run-validated/","Passed: export latest QA report generated report files and updated JSONL, CSV, and latest_export.json with source header [SPLIT SELECTED PIPES DRY RUN]","Keep dry-run reports exportable as deterministic evidence"
2026-05-18,EV-AI-094,MEP-WR-001 Generic Ollama Rejection,"Validate generic Ollama output remains non-exportable after split dry-run","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-18_mep-wr-001-split-selected-pipes-dry-run-validated/","Passed: generic BIM joke was rejected by export and latest export remained deterministic split dry-run export","Maintain deterministic-only evidence boundary"
2026-05-18,EV-AI-095,MEP-ACT-002 No-Source Confirmation Guard,"Validate confirmation guard behavior without proposal or dry-run state","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-18_mep-act-002-reviewed-confirmation-guard-validated/","Passed: confirm reviewed action returned source type none, Not ready, execution_available false, execution_performed false, and no model mutation","Run proposal or dry-run before future confirmation workflows"
2026-05-18,EV-AI-096,MEP-ACT-002 Reviewed Proposal State Detection,"Validate guard detects latest MEP-ACT-001 reviewed proposal state","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-18_mep-act-002-reviewed-confirmation-guard-validated/","Passed: show latest reviewed proposal detected [REVIEWED ACTION PROPOSAL] state and returned status-only guard output","Maintain session-state priority for reviewed proposal queries"
2026-05-18,EV-AI-097,MEP-ACT-002 Confirm Latest Proposal Blocked,"Validate confirmation of latest proposal is blocked","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-18_mep-act-002-reviewed-confirmation-guard-validated/","Passed: confirm latest proposal returned Blocked with execution_available false and execution_performed false because MEP-WR-002 is not implemented","Implement MEP-WR-002 separately before any apply path"
2026-05-18,EV-AI-098,MEP-ACT-002 Split Dry-Run State Detection and Confirmation Block,"Validate guard detects MEP-WR-001 dry-run state and blocks confirmation","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-18_mep-act-002-reviewed-confirmation-guard-validated/","Passed: confirm latest dry run detected [SPLIT SELECTED PIPES DRY RUN] with 3 eligible pipes and 3 candidates, then blocked execution","Keep confirmation guard non-mutating"
2026-05-18,EV-AI-099,MEP-ACT-002 Apply/Execute Blocked,"Validate apply and execute prompts do not perform reviewed actions","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-18_mep-act-002-reviewed-confirmation-guard-validated/","Passed: apply reviewed action and execute latest proposal both returned Blocked with no transaction, no action applied, and no pipe split","Add reviewed apply only in future guarded write feature"
2026-05-18,EV-AI-100,MEP-ACT-002 Status Alias Routes,"Validate status aliases route to deterministic confirmation guard","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-18_mep-act-002-reviewed-confirmation-guard-validated/","Passed: reviewed action status and can I apply latest action returned deterministic status-only guard reports without Ollama fallback","Maintain status routes before Ollama fallback"
2026-05-18,EV-AI-101,MEP-ACT-002 Export/Index and Scope Hotfix,"Validate confirmation guard export/index and report_scope metadata hotfix","Live Revit validation + metadata hotfix validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-18_mep-act-002-reviewed-confirmation-guard-validated/","Passed: [REVIEWED ACTION CONFIRMATION GUARD] exported and indexed; hotfix updated report_scope to session-local reviewed action state / active document only","Re-smoke export metadata in live Revit after hotfix when practical"
2026-05-18,EV-AI-102,MEP-ACT-002 Generic Ollama Rejection After Guard,"Validate generic Ollama output remains non-exportable after confirmation guard","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-18_mep-act-002-reviewed-confirmation-guard-validated/","Passed: generic BIM joke was rejected by export and latest export remained deterministic confirmation guard export","Maintain deterministic-only evidence boundary"
