Asset_ID,Path,Asset_Type,Role,Risk_Level,Mode,Status,Notes
PA-MEP-WR-005-005,AI.extension/lib/prompt_catalog.json,Prompt asset,show consumed split source,low,deterministic,runtime validated,"MEP-WR-005; shows latest consumed split source; blocks stale MEP-WR-003 apply attempts before transaction"
PA-MEP-WR-005-006,AI.extension/lib/prompt_catalog.json,Prompt asset,show latest split source status,low,deterministic,runtime validated,"MEP-WR-005; source freshness status; new rollback-test after consumed timestamp restores eligibility"
PA-MEP-WR-005-007,AI.extension/lib/prompt_catalog.json,Prompt asset,reviewed split source status,low,deterministic,runtime validated,"MEP-WR-005; reviewed action governance status; MEP-WR-003 apply routes internally consult MEP-WR-005 before transaction"
PA-MEP-WR-005-008,AI.extension/lib/prompt_catalog.json,Prompt asset,split apply staleness status,low,deterministic,runtime validated,"MEP-WR-005; stale-source status route; deterministic before Ollama; no model mutation"
PA-MEP-WR-005-009,AI.extension/lib/prompt_catalog.json,Prompt asset,show split apply staleness,low,deterministic,runtime validated,"MEP-WR-005; source-state staleness route; report header [SPLIT APPLY SOURCE STATE]; no transaction; no BreakCurve"
PA-COORD-WR-001-001,AI.extension/lib/prompt_catalog.json,Prompt asset,audit link transforms,low,deterministic,runtime validated,"COORD-WR-001; read-only RevitLinkInstance transform audit; exportable header [LINK TRANSFORM AUDIT REPORT]; no transaction; no model mutation"
PA-COORD-WR-001-002,AI.extension/lib/prompt_catalog.json,Prompt asset,link transform audit,low,deterministic,runtime validated,"COORD-WR-001; coordinate drift report; reports origin/mm offset/rotation/basis/classification; no linked-document mutation"
PA-COORD-WR-002-001,AI.extension/lib/prompt_catalog.json,Prompt asset,run link origin reset rollback test ROLLBACK-LINK-RESET-OK,high,deterministic,runtime validated,"COORD-WR-002; rollback-test-only; requires exactly one selected RevitLinkInstance and ROLLBACK-LINK-RESET-OK; uses TransactionGroup rollback; MoveElement only inside rollback test; no persistent model changes"
PA-COORD-WR-002-002,AI.extension/lib/prompt_catalog.json,Prompt asset,link origin reset rollback test,high,deterministic,runtime validated,"COORD-WR-002; token-gated selected-link rollback feasibility test; stores latest passed rollback source only after Passed"
PA-COORD-WR-003-001,AI.extension/lib/prompt_catalog.json,Prompt asset,apply link origin reset,high,deterministic,runtime validated,"COORD-WR-003; readiness/status route; requires latest passed COORD-WR-002 source; no transaction without PERSISTENT-LINK-RESET-OK"
PA-COORD-WR-003-002,AI.extension/lib/prompt_catalog.json,Prompt asset,apply link origin reset PERSISTENT-LINK-RESET-OK,high,deterministic,runtime validated,"COORD-WR-003; single selected link reviewed apply; requires passed rollback source, selected id/name match, origin/basis match, and PERSISTENT-LINK-RESET-OK; no batch/all-link reset"
PA-COORD-WR-004-001,AI.extension/lib/prompt_catalog.json,Prompt asset,verify latest link origin reset apply,low,deterministic,runtime validated,"COORD-WR-004; read-only post-apply verification; report header [LINK ORIGIN RESET POST-APPLY VERIFICATION]; reads latest_link_origin_reset_apply_state only; no transaction; no MoveElement; no model mutation"
PA-COORD-WR-004-002,AI.extension/lib/prompt_catalog.json,Prompt asset,verify selected link reset result,low,deterministic,runtime validated,"COORD-WR-004; selected-link verification mode; validates selected RevitLinkInstance against latest applied state when available; stored element id use is verification-only"
PA-COORD-WR-004-003,AI.extension/lib/prompt_catalog.json,Prompt asset,check latest link reset result,low,deterministic,runtime validated,"COORD-WR-004; no-selection latest-state verification mode; exportable header [LINK ORIGIN RESET POST-APPLY VERIFICATION]; no apply-by-stored-id behavior"
PA-COORD-WR-005-001,AI.extension/lib/prompt_catalog.json,Prompt asset,show link reset workflow status,low,deterministic,runtime validated,"COORD-WR-005; read-only coordination workflow dashboard; exportable header [LINK RESET WORKFLOW STATUS]; reads shared audit/rollback/apply/verification state"
PA-COORD-WR-005-002,AI.extension/lib/prompt_catalog.json,Prompt asset,link reset workflow status,low,deterministic,runtime validated,"COORD-WR-005; workflow readiness classifier; no audit/rollback/apply/verification action executed"
PA-COORD-WR-005-003,AI.extension/lib/prompt_catalog.json,Prompt asset,show coordinate reset status,low,deterministic,runtime validated,"COORD-WR-005; deterministic before Ollama; shared state source AI_WORKBENCH_COORD_SHARED_STATE"
PA-COORD-WR-005-004,AI.extension/lib/prompt_catalog.json,Prompt asset,coord reset status,low,deterministic,runtime validated,"COORD-WR-005; validated no-selection Ready / clean dashboard; final export prompt"
PA-COORD-WR-005-005,AI.extension/lib/prompt_catalog.json,Prompt asset,show coord workflow status,low,deterministic,runtime validated,"COORD-WR-005; summarizes COORD-WR-001 through COORD-WR-004 and latest QA export"
PA-COORD-WR-005-006,AI.extension/lib/prompt_catalog.json,Prompt asset,show link reset dashboard,low,deterministic,runtime validated,"COORD-WR-005; read-only dashboard; no transaction; no MoveElement; no model mutation"
PA-COORD-WR-005-007,AI.extension/lib/prompt_catalog.json,Prompt asset,show latest link reset workflow,low,deterministic,runtime validated,"COORD-WR-005; latest serializable workflow state checkpoint"
PA-COORD-WR-005-008,AI.extension/lib/prompt_catalog.json,Prompt asset,coordinate workflow checkpoint,low,deterministic,runtime validated,"COORD-WR-005; readiness statuses Ready / clean, verification missing, apply pending, audit only, review required, not ready"
PA-COORD-WR-005-009,AI.extension/lib/prompt_catalog.json,Prompt asset,link reset checkpoint,low,deterministic,runtime validated,"COORD-WR-005; report scope Revit link reset workflow status / read-only dashboard"
